text,label
"Accurate determination of B/T-cell lineage and the presence of the ETV6-RUNX1 translocation is critical for diagnosing acute lymphoblastic leukemia (ALL), as these factors influence treatment decisions and outcomes. However, these diagnostic processes often rely on advanced tools unavailable in low-resource settings, creating a need for alternative solutions. We developed a deep learning pipeline to analyze Giemsa-stained bone marrow (BM) aspirate smears. The models were trained to distinguish between ALL, acute myeloid leukemia (AML), and non-leukemic BM samples, predict B- and T-cell lineage in ALL, and detect the presence of the ETV6-RUNX1 translocation. The performance was evaluated using cross-validation (CV) and an external validation cohort. The models achieved a statistically significant area under the curve (AUC) of 0.99 in distinguishing ALL from AML and control samples. In cross-validation (CV), the models achieved a cross-validation AUC of 0.74 for predicting B/T subtypes. For predicting ETV6-RUNX1 translocation, the models achieved an AUC of 0.80. External cohort validation confirmed significant AUCs of 0.72 for B/T subtype classification and 0.69 for ETV6-RUNX1 translocation prediction. Convolutional neural networks (CNNs) demonstrate potential as a diagnostic tool for pediatric ALL, enabling the identification of B/T lineage and ETV6-RUNX1 translocation from Giemsa-stained smears. These results pave the way for future utilization of CNNs as a diagnostic modality for pediatric leukemia in low-resource settings, where access to advanced diagnostic techniques is limited.",0
"BackgroundPrognostic models are crucial for predicting patient outcomes and aiding clinical decision making. Despite their availability in acute neurologic care, their use in clinical practice is limited, with insufficient reflection on reasons for this scarce implementation.PurposeTo summarize facilitators and barriers among clinicians affecting the use of prognostic models in acute neurologic care.Data SourcesSystematic searches were conducted in Embase, Medline ALL, Web of Science Core Collection, and Cochrane Central Register of Controlled Trials from inception until February 2024.Study SelectionEligible studies included those providing clinicians' perspectives on the use of prognostic models in acute neurologic care.Data ExtractionData were extracted concerning study characteristics, study aim, data collection and analysis, prognostic models, participant characteristics, facilitators, and barriers. Risk of bias was assessed using the Qualsyst tool.Data SynthesisFindings were structured around the Unified Theory of Acceptance and Use of Technology framework. Identified facilitators included improved communication with patients and surrogate decision makers (",0
"Using liquid/liquid extraction, three fractions were obtained from an Italian red wine containing single polyphenolic subfractions: (1) phenolic acids and quercetin-3-glucuronide, (2) catechins and quercetin-3-glucoside, and (3) anthocyanins. Beside the scavenging capacity of the different fractions against hydroxyl and peroxyl radicals, the in vitro inhibition of low density lipoprotein oxidation and platelet aggregation (two main events in the pathogenesis of atherosclerosis) were tested. The antioxidant activity of the fractions has been compared with that of the original red wine before and after dealcoholization. The anthocyanin fraction was the most effective both in scavenging reactive oxygen species and in inhibiting lipoprotein oxidation and platelet aggregation. This higher activity can be explained by both its high concentration in red wine and its antioxidant efficiency, which, at least for peroxyl radical scavenging, was three times as high as that of the other two fractions. Our results suggest that anthocyanins could be the key component in red wine in light of the protection against cardiovascular diseases, although this hypothesis needs in vivo evidence.",1
"In this study the main chemical parameters, ascorbic acid and polyphenol content, and antioxidant activity of two varieties of prunes, dried by high-temperature (85 + 70 degrees C) and low-temperature (60 degrees C) procedures, were monitored during storage. Ascorbic acid content was higher in the prunes dried at 60 degrees C but significantly decreased in both varieties during storage. The different classes of polyphenols analyzed (cinnamates, anthocyanins, flavonols) showed different stabilities during storage. Neochlorogenic acid decreased only in the President variety, whereas chlorogenic acid increased in both varieties; anthocyanins, present only in the President prunes, disappeared in the first months of storage, and the flavonol content fell significantly in both cultivars during the year of the study. Drying temperature significantly affected the polyphenol content, with different effects according to the class of polyphenols. Antioxidant activity showed a significant increase at the end of the storage period and in the President variety was higher in the sample dried at the higher temperature.",1
"The incidence of asparaginase-associated pancreatitis (AAP) in children with acute lymphoblastic leukemia (ALL) may lead to treatment delays and insufficient drug exposure, thereby increasing the risk of ALL relapse. We aimed to understand the clinical characteristics and management of AAP, which are crucial for improving treatment outcomes in children with ALL. We retrospectively analyzed the medical records of children diagnosed with AAP and admitted to Hebei Children's Hospital between April 2019 and July 2024. We analyzed the clinical characteristics and management strategies of AAP in children with ALL, with a particular focus on the treatment strategies and AAP recurrence in children who were rechallenged with pegaspargase (PEG-ASP). Among 474 patients treated for ALL, 32 were diagnosed with AAP (incidence rate, 6.8%). Of these 32 cases, mild pancreatitis accounted for 50.0% (16/32), moderately severe pancreatitis for 43.8% (14/32), and severe pancreatitis for 6.3% (2/32). AAP occurred most frequently during the induction and early intensive therapy phases. The median time to onset of AAP was 10.5 (1-26) days, and the median number of PEG-ASP doses administered was three (range 1-11). Notably, 53.1% (17/32) patients were rechallenged with PEG-ASP, of whom seven experienced AAP recurrence, including one with three episodes. Despite these statuses, all patients either recovered or showed improvement in their disease status, and no mortality was reported. AAP in children with ALL can be effectively managed through early detection and appropriate treatment. Rechallenge with PEG-ASP should be individualized to balance the risk of recurrence against the benefits of continued therapy.",0
"The phenolic composition of red and white wines from four Spanish Appellations of Origin (official classification of Spanish wines) was investigated. Different hydroxybenzoic and hydroxycinnamic acids, catechins, procyanidins, alcohols, stilbenes and flavonols were identified. Additionally, the ketone 2,3-dihydroxy-1-guaiacylpropan-1-one was identified for the first time in red wines aged in oak barrels. The concentration of most of the phenolic compounds quantified was higher in red wines than in white wines, as would be expected from the different methods of vinification and the grape varieties used. These differences could also contribute to differences in the antioxidant ability of these wines. The multivariate analysis applied to the phenolic compounds quantified allowed the relationships among these compounds to be examined and the origin of the wines to be distinguished.",1
"The real-world data of flumatinib, a China-developed second-generation tyrosine kinase inhibitors (TKI), on Philadelphia chromosome-positive acute lymphoblastic leukemia (Ph+ ALL) is limited. This study evaluated the efficacy and safety of flumatinib combined with chemotherapy as first-line therapy for Ph+ ALL. This multicenter retrospective study included 65 adults with de novo Ph+ ALL treated with flumatinib (600 mg/day) plus intensive chemotherapy. Outcomes included complete remission (CR), CR with minimal residual disease negativity detected by multiparameter flow cytometry (CR CR and CR Flumatinib-based regimens demonstrated high efficacy and tolerable toxicity in Ph+ ALL, which was comparable to other second-generation TKIs. T315I and Y253H mutations were key drivers of relapse. Although allo-HSCT enhanced survival, longer follow-up period and prospective trials are warranted to validate these findings.",0
"Phenolic compounds are secondary plant metabolites which have long been associated with flavor and color characteristics of fruits and vegetables. These phenolic compounds attract great interest due to their postulated health protecting properties. However, adequate intakes and absorption rate of phenolic compounds are necessary for these beneficial effects. Until now, little is known about alterations of phenolic compounds content by the cooking process. In the present study, the influence of different volumes of cooking water on the amount of selected phenolic marker compounds resting in the vegetables was assessed. In zucchini, rutin was quantified as a marker for flavonoid glycosides. Chlorogenic acid, representative of phenolic acids was analyzed in carrots. In beans, rutin and quercitrin, both belonging to flavonoid glycosides, were investigated. In potatoes, chlorogenic and caffeic acid were determined. The cooking of zucchini, beans and carrots with smaller amounts of water resulted in significant higher content of phenolic phytochemicals in the vegetables compared to cooking with larger water volumes. For potatoes, which showed great variations in content of phenolic acids after cooking, no significant differences in phenolic acids was observed. It can be concluded from these observations, that real intakes of phenolic compounds from cooked vegetables are lower and that the amounts consumed are therefore overestimated.",1
"Adult acute lymphoblastic leukemia (ALL) treatment protocols are evolving with frontline therapy now incorporates targeted immunotherapeutic agents. Targeted immune therapies like blinatumomab, inotuzumab ozogamicin (InO), rituximab, and nelarabine are being combined with traditional chemotherapy protocols to enhance remission rates and minimal residual disease (MRD) negativity while decreasing toxicities. The incorporation of blinatumomab into initial treatment protocols for both Philadelphia chromosome-negative (Ph -) and positive (Ph +) ALL patients results in notable early MRD elimination. The medical use of InO as an initial treatment has increased specifically for older or medically unfit patients. The addition of rituximab to chemotherapy treatment in CD20-positive B-ALL patients produces superior long-term results. Adding nelarabine to pediatric-inspired T-cell ALL treatment protocols in young adult and adolescent (AYA) patients resulted in decrease their risk of central nervous system (CNS) relapse. High-risk ALL subtypes including Ph + and Ph-like ALL now receive immunotherapeutic and molecularly targeted treatments. Ph + ALL patients receive standard treatment with multi-agent chemotherapy and TKIs dasatinib or ponatinib and blinatumomab as part of their frontline therapy to enhance molecular responses and minimize the requirement for allogeneic hematopoietic stem cell transplantation (allo-HCT). The combination of JAK inhibitors with ABL-class TKIs, chemotherapy, and immunotherapy represents current early-phase trial approaches for Ph-like ALL patients with kinase-activating alterations. The practice of testing MRD and genomic profiling at diagnosis revolutionized treatment approaches by allowing personalized curative strategies for all patients. Research on clinical trials aims to establish the best sequence of targeted therapies and CAR T-cell therapy for high-risk and MRD-positive patients to achieve longer survival rates with reduced toxicity and less dependence on allo-HCT in first remission.",0
"Phaseolus vulgaris is a foodstuff that not only supplies nutrients, but also bioactive compounds with antioxidant capacity; however, bad post-harvest storage or processing can diminish the antioxidant capacity. In this work, the effect of storage under extreme conditions, of thermal processing and of fermentation on the content of phenolic compounds and their antioxidant capacity (AA) in beans of just harvested P. vulgaris were evaluated. Combination of temperatures of 30 and 50°C and relative humidity of 11% and 80% for 150 days were evaluated. Extreme storage conditions drastically decreased the AA, demonstrating that post-harvest storage at low temperature and humidity preserves the antioxidant capacity of the beans. Regarding processing, cooking decreased the scavenging effect and the AA by 63.5% and 56.8%, while fermentation decreased them by only 14% and 22%, respectively. It was concluded that the loss of antioxidant capacity due to heating is less in fermented beans.",1
"Acute lymphoblastic leukemia (ALL) is the most common type of cancer among children, presenting significant healthcare challenges for some patients, including drug resistance and the need for targeted therapies. SiRNA-based therapy is one potential solution, but problems can arise in administration and the need for a delivery system to protect siRNA during intravenous injection. Additionally, siRNA encounters instability and degradation in the reticuloendothelial system, off-target effects, and potential immune system stimulation. Despite these limitations, some promising results about siRNA therapy in ALL patients have been published in recent years, showing the potential for more effective and precise treatment, reduced side effects, and personalized approaches. While siRNA-based therapies demonstrate safety and efficacy, addressing the mentioned limitations is crucial for further optimization. Advancements in siRNA-delivery technologies and combination therapies hold promise to improve treatment effectiveness and overcome drug resistance. Ultimately, despite its challenges, siRNA therapy has the potential to revolutionize ALL treatments and improve patient outcomes.",0
"Extracts of aromatic plants of Greek origin were examined as potential sources of phenolic compounds. RP-HPLC with UV detection was employed for the identification and quantification of the phenolic antioxidants, present in methanolic extracts. The most abundant phenolic acids were ferulic acid (1.1-280 mg/100 g of dry sample) and caffeic acid (1.2-60 mg/100 g of dry sample). (+)-Catechin and quercetin were the most abundant flavonoids. Apigenin and luteolin were detected in high amounts in Menta pulegium and Thymus vulgaris, respectively. The antioxidant capacity was determined, in dried ground plants and in their methanol extracts, with the Rancimat test using sunflower oil as substrate. Both pulverized plants and extracts showed antioxidant capacity. Total phenolic content in the extracts was determined spectrometrically according to the Folin-Ciocalteu assay and ranged from 1 to 21 mg of gallic acid/100 g of dry sample. Antimicrobial activity of the extracts against selected microbes was also conducted in this study.",1
"Acute lymphoblastic leukemia (ALL) represents the most common pediatric cancer. Most patients (85%) develop B-cell ALL; however, T-cell ALL tends to be more aggressive. We have previously identified 2B4 (SLAMF4), CS1 (SLAMF7) and LLT1 (CLEC2D) that can activate or inhibit NK cells upon the interaction with their ligands. In this study, the expression of 2B4, CS1, LLT1, NKp30 and NKp46 was determined. The expression profiles of these immune receptors were analyzed in the peripheral blood mononuclear cells of B-ALL and T-ALL subjects by single-cell RNA sequencing data obtained from the St. Jude PeCan data portal that showed increased expression of LLT1 in B-ALL and T-ALL subjects. Whole blood was collected from 42 pediatric ALL subjects at diagnosis and post-induction chemotherapy and 20 healthy subjects, and expression was determined at the mRNA and cell surface protein level. A significant increase in cell surface LLT1 expression in T cells, monocytes and NK cells was observed. Increased expression of CS1 and NKp46 was observed on monocytes of ALL subjects at diagnosis. A decrease of LLT1, 2B4, CS1 and NKp46 on T cells of ALL subjects was also observed post-induction chemotherapy. Furthermore, mRNA data showed altered expression of receptors in ALL subjects pre- and post-induction chemotherapy treatment. The results indicate that the differential expression of the receptors/ligand may play a role in the T-cell- and NK-cell-mediated immune surveillance of pediatric ALL.",0
"Low molecular weight phenolic compounds present in heat processed oats (Avena sativaL) were analysed. The oat grains were of three varieties (Kapp, Mustang and Svea), stored at different relative humidities (30, 55 or 80%) and periods (3·5 or 15·5 months) and processed with or without hulls. Eleven UV-absorbing compounds detected by High Performance Liquid Chromatography were subjected to univariate and multivariate statistical analysis. The selected compounds included caffeic acid,p-coumaric acid, ferulic acid, vanillic acid,p-hydroxybenzaldehyde, vanillin, coniferyl alcohol, three avenanthramides and one unidentified substance. The levels of vanillic acid, vanillin and, especially,p-coumaric acid,p-hydroxybenzaldehyde and coniferyl alcohol increased significantly in samples processed with hulls, but not in samples processed without hulls. Ferulic acid increased in both processes, while caffeic acid and the avenanthramides were found to decrease during processing. Storage of unprocessed samples for 1 year generally increased the levels of phenolic acids and aldehydes. For the phenolic acids (except ferulic acid), this increase was most pronounced after storage at high relative humidity (80%). The avenanthramides were present at their highest levels in Mustang, caffeic acid in Svea and Mustang, the unidentified compound in Svea, while all the other compounds studied were present predominantly in the variety Kapp.",1
"The absorption and metabolism of anthocyanins (ACN) in humans was studied in four elderly women given 12 g elderberry extract (EBX) (720 mg total ACN), and six elderly women given 189 g lowbush blueberry (BB) (690 mg total ACN). The two major ACN in EBX, cyanidin-3-glucoside and cyanidin-3-sambubioside, as well as four metabolites: 1) peonidin 3-glucoside, 2) peonidin 3-sambubioside, 3) peonidin monoglucuronide, and 4) cyanidin-3-glucoside monoglucuronide were identified in urine within 4 h of consumption using HPLC-MS/MS with diode-array detector detection and retention time. Total EBX ACN excretion was 554 ± 90 μg (mean ± SD, n = 4) (0.077% of intake/4 h, wt/wt). In 5 of 6 women fed BB, urine samples contained ACN, which were identified as the original forms based upon comparisons to the BB food sample, which contained 24 ACN, 22 of which were identified by HPLC-MS/MS. Reasonable correlations between BB and urine proportions of the different ACN were obtained except for ACN arabinosides. Total urinary excretion during the first 6 h was 23.2 ± 10.9 μg (mean ± SD, n = 5) (0.004% of intake/6 h, wt/wt). Plasma ACN levels were below detection limits using 2 mL plasma in women that consumed BB. This study demonstrates for the first time that in vivo methylation of cyanidin to peonidin and glucuronide conjugate formation occurs after people consume ACN and demonstrates the low absorption and excretion of ACN compared with other flavonoids.",1
"The concentration of hydroxytyrosol (3,4-DHPEA) and its secoiridoid derivatives (3,4-DHPEA-EDA and 3,4-DHPEA-EA) in virgin olive oil decreased rapidly when the oil was repeatedly used for preparing french fries in deep-fat frying operations. At the end of the first frying process (10 min at 180 degrees C), the concentration of the dihydroxyphenol components was reduced to 50-60% of the original value, and after six frying operations only about 10% of the initial components remained. However, tyrosol (p-HPEA) and its derivatives (p-HPEA-EDA and p-HPEA-EA) in the oil were much more stable during 12 frying operations. The reduction in their original concentration was much smaller than that for hydroxytyrosol and its derivatives and showed a roughly linear relationship with the number of frying operations. The antioxidant activity of the phenolic extract measured using the DPPH test rapidly diminished during the first six frying processes, from a total antioxidant activity higher than 740 micromol of Trolox/kg down to less than 250 micromol/kg. On the other hand, the concentration of polar compounds, oxidized triacylglycerol monomers (oxTGs), dimeric TGs, and polymerized TGs rapidly increased from the sixth frying operation onward, when the antioxidant activity of the phenolic extract was very low, and as a consequence the oil was much more susceptible to oxidation. The loss of antioxidant activity in the phenolic fraction due to deep-fat frying was confirmed by the storage oil and oil-in-water emulsions containing added extracts from olive oil used for 12 frying operations.",1
"Philadelphia chromosome-positive acute lymphoblastic leukemia (Ph+ ALL) constitutes a distinctive cytogenetic entity associated with challenging outcomes, particularly in adult patients. Current upfront chemotherapy-tyrosine kinase inhibitor (TKI)-based therapies include first, second and third-generation TKIs that have revolutionized patient outcomes including molecular remission and overall survival. Chemotherapy-free regimens such as blinatumomab-dasatinib or blinatumomab-ponatinib offer exciting possibilities, yet challenges arise, particularly in preventing central nervous system relapse. Monitoring measurable residual disease is now a cornerstone particularly using next-generation sequencing (NGS)-Clonoseq for accurate assessment. Controversy regarding the ability to omit consolidation with allogeneic stem cell transplantation, specifically for patients achieving early molecular remission, is related to the excellent survival achieved with novel combinations in the upfront setting, however challenged by the lower disease control when transplant is utilized beyond first remission. Post-transplant maintenance introduces new dilemmas: the optimal TKI, dosing, and duration of therapy are open questions. Meanwhile, a myriad of new combinations and cellular therapies are used for relapsed Ph+ ALL, prompting us to unravel the optimal sequencing of these promising regimen. In this review, we delve into the breakthroughs and controversies in Ph+ ALL with ten commonly asked questions.",0
"Early T-cell Precursor Acute Lymphoblastic Leukemia (ETP-ALL) is an immature subtype of T-cell acute lymphoblastic leukemia (T-ALL) commonly show deregulation of the LMO2-LYL1 stem cell transcription factors, activating mutations of cytokine receptor signaling, and poor early response to intensive chemotherapy. Previously, studies of the Lmo2 transgenic mouse model of ETP-ALL identified a population of stem-like T-cell progenitors with long-term self-renewal capacity and intrinsic chemotherapy resistance linked to cellular quiescence. Here, analyses of Lmo2 transgenic mice, patient-derived xenografts, and single-cell RNA-sequencing data from primary ETP-ALL identified a rare subpopulation of leukemic stem cells expressing high levels of the cytokine receptor FLT3. Despite a highly proliferative state, these FLT3-overexpressing cells had long-term self-renewal capacity and almost complete resistance to chemotherapy. Chromatin immunoprecipitation and assay for transposase-accessible chromatin sequencing demonstrated FLT3 and its ligand may be direct targets of the LMO2 stem-cell complex. Media conditioned by Lmo2 transgenic thymocytes revealed an autocrine FLT3-dependent signaling loop that could be targeted by the FLT3 inhibitor gilteritinib. Consequently, gilteritinib impaired in vivo growth of ETP-ALL and improved the sensitivity to chemotherapy. Furthermore, gilteritinib enhanced response to the BCL2 inhibitor venetoclax, which may enable ""chemo-free"" treatment of ETP-ALL. Together, these data provide a cellular and molecular explanation for enhanced cytokine signaling in LMO2-driven ETP-ALL beyond activating mutations and a rationale for clinical trials of FLT3 inhibitors in ETP-ALL.",0
"Low-hypodiploid acute lymphoblastic leukemia (LH-ALL) in both children and adults is characterized by biallelic TP53 alterations in virtually all cases. However, in contrast to a common germline origin of the TP53 mutations in pediatric cases, those in adult cases are mostly somatic and are derived from age-related clonal hematopoiesis (ARCH), highlighting the role of TP53-mutant ARCH in the development not only of myeloid leukemogenesis but also of LH-ALL in aged populations. See related article by Kim et al., p. 134 (4).",0
"Maternal infection is common during pregnancy and is an important potential cause of fetal genetic and immunological abnormalities. Maternal infection has been reported to be associated with childhood leukemia in previous case-control or small cohort studies. To evaluate the association of maternal infection during pregnancy with childhood leukemia among offspring in a large study. This population-based cohort study used data from 7 Danish national registries (including the Danish Medical Birth Register, the Danish National Patient Registry, the Danish National Cancer Registry, and others) for all live births in Denmark between 1978 and 2015. Swedish registry data for all live births between 1988 and 2014 were used to validate the findings for the Danish cohort. Data were analyzed from December 2019 to December 2021. Maternal infection during pregnancy categorized by anatomic locations identified from the Danish National Patient Registry. The primary outcome was any leukemia; secondary outcomes were acute lymphoid leukemia (ALL) and acute myeloid leukemia (AML). Offspring childhood leukemia was identified in the Danish National Cancer Registry. Associations were first assessed in the whole cohort using Cox proportional hazards regression models, adjusted for potential confounders. A sibling analysis was performed to account for unmeasured familial confounding. This study included 2 222 797 children, 51.3% of whom were boys. During the approximately 27 million person-years of follow-up (mean [SD], 12.0 [4.6] years per person), 1307 children were diagnosed with leukemia (ALL, 1050; AML, 165; or other, 92). Children born to mothers with infection during pregnancy had a 35% increased risk of leukemia (adjusted hazard ratio [HR], 1.35 [95% CI, 1.04-1.77]) compared with offspring of mothers without infection. Maternal genital and urinary tract infections were associated with a 142% and 65% increased risk of childhood leukemia, with HRs of 2.42 (95% CI, 1.50-3.92) and 1.65 (95% CI, 1.15-2.36), respectively. No association was observed for respiratory tract, digestive, or other infections. The sibling analysis showed comparable estimates to the whole-cohort analysis. The association patterns for ALL and AML were similar to that for any leukemia. No association was observed for maternal infection and brain tumors, lymphoma, or other childhood cancers. In this cohort study of approximately 2.2 million children, maternal genitourinary tract infection during pregnancy was associated with childhood leukemia among offspring. If confirmed in future studies, our findings may have implications for understanding the etiology and developing preventive measures for childhood leukemia.",0
"The effect of modified atmosphere packaging (MAP) and cooking on the flavonoids and vitamin C content (ascorbic + dehydroascorbic acid; AA + DHAA) of fresh-cut spinach was evaluated. The total flavonoid content (approximately 1000 mg kg(-)(1) f.w.) remained quite constant during storage in both air and MAP atmospheres, while vitamin C (750 mg kg(-)(1)f.w.) was better preserved in MAP-stored spinach. AA was transformed to DHAA during storage, and its concentration was higher in MAP-stored tissues. The free-radical scavenging activity of the isolated flavonoids was tested, and only those flavonoids with either a dihydroxyl grouping or acylated with ferulic acid showed significant activity. A decrease in the total antioxidant activity was observed during storage, particularly important in MAP-stored spinach. The higher content of DHAA and lower content of both AA and antioxidant flavonoids in the MAP-stored samples could explain this antioxidant activity decrease. Boiling extracted 50% of total flavonoids and 60% vitamin C in the cooking water. However, flavonoid glucuronides were extracted more in the cooking water than the other glycosides. The vitamin C content of the cooked tissue was higher in those samples stored in MAP.",1
Kv1.3 is unique functional voltage-dependent K,0
"Resveratrol (trans-3,5,4'-trihydroxystilbene) is a naturally occurring polyphenol with cancer chemopreventive properties in preclinical models of carcinogenesis, including those of colorectal cancer. Recently, a variety of analogues of resveratrol have been synthesised and investigated in in vitro assays. One analogue, 3,4,5,4'-tetramethoxystilbene (DMU 212), showed preferential growth-inhibitory and proapoptotic properties in transformed cells, when compared with their untransformed counterparts. As part of a chemoprevention drug development programme, the pharmacokinetic properties of DMU 212 were compared with those of resveratrol in the plasma, liver, kidney, lung, heart, brain and small intestinal and colonic mucosa of mice. DMU 212 or resveratrol (240 mg kg(-1)) were administered intragastrically, and drug concentrations were measured by HPLC. Metabolites were characterised by cochromatography with authentic reference compounds and were identified by mass spectrometry. The ratios of area of plasma or tissue concentration vs time curves of resveratrol over DMU 212 (AUC(res)/AUC(DMU212)) for the plasma, liver, small intestinal and colonic mucosa were 3.5, 5, 0.1 and 0.15, respectively. Thus, resveratrol afforded significantly higher levels than DMU 212 in the plasma and liver, while DMU 212 exhibited superior availability compared to resveratrol in the small intestine and colon. Resveratrol was metabolised to its sulphate or glucuronate conjugates, while DMU 212 underwent metabolic hydroxylation or single and double O-demethylation. DMU 212 and resveratrol inhibited the growth of human-derived colon cancer cells HCA-7 and HT-29 in vitro with IC(50) values of between 6 and 26 microM. In the light of the superior levels achieved in the gastrointestinal tract after the administration of DMU 212, when compared to resveratrol, the results provide a good rationale to evaluate DMU 212 as a colorectal cancer chemopreventive agent.",1
"Phenolic acid contents were determined in seeds from five buckwheat cultivars grown at three locations in western Canada for four years. Buckwheat contained 12–16 g/kg of total phenolic acids, about 3 g/kg of esterified phenolic acids, and 8–13 g/kg of etherified phenolic acids. The latter represented 70 to 79% of the total phenolics. Variation in phenolic acids was mainly due to cultivar, seasonal effects and their interaction, while growing location had no significant effect. Phenolic acid contents of buckwheat were independent of seed color and protein content. Esterified phenolic acids exhibited a negative significant association with etherified phenolic acids in buckwheat.",1
"The effect of cooking and dehulling on nutrients and anti-nutritional factors of several varieties of lentils (Lens culinaris) was investigated. Significant (p<0.05) variations existed among the lentil varieties with respect to their crude protein, starch, ash, soluble dietary fiber (SDF), insoluble dietary fiber (IDF), total dietary fiber (TDF), resistant starch (RS), trypsin inhibitor activity (TIA), minerals, phytic acid, tannins, sucrose and oligosaccharides (raffinose, stachyose and verbascose) content. Cooking lentils in boiling water significantly increased protein, starch, IDF, TDF, resistant starch, Ca, Cu and Mn content, whereas reduced ash, Fe, K, Mg, P, Zn, TIA, phytic acid, tannins, sucrose and oligosaccharides were observed. Dehulling (removal of seed coat) resulted in a significant increase in protein, starch, resistant starch, K, P, phytic acid, stachyose and verbascose content, however, a significant decrease in SDF, IDF, TDF, Ca, Cu, Fe, Mg, Mn and tannin content was observed.",1
"Our group has shown in a phase II clinical trial that pomegranate juice (PJ) increases prostate specific antigen (PSA) doubling time in prostate cancer (CaP) patients with a rising PSA. Ellagitannins (ETs) are the most abundant polyphenols present in PJ and contribute greatly towards its reported biological properties. On consumption, ETs hydrolyze to release ellagic acid (EA), which is then converted by gut microflora to 3,8-dihydroxy-6H-dibenzo[b, d]pyran-6-one (urolithin A, UA) derivatives. Despite the accumulating knowledge of ET metabolism in animals and humans, there is no available data on the pharmacokinetics and tissue disposition of urolithins. Using a standardized ET-enriched pomegranate extract (PE), we sought to further define the metabolism and tissue distribution of ET metabolites. PE and UA (synthesized in our laboratory) were administered to C57BL/6 wild-type male mice, and metabolite levels in plasma and tissues were determined over 24 h. ET metabolites were concentrated at higher levels in mouse prostate, colon, and intestinal tissues as compared to other tissues after administration of PE or UA. We also evaluated the effects of PE on CaP growth in severe combined immunodeficient (SCID) mice injected subcutaneously with human CaP cells (LAPC-4). PE significantly inhibited LAPC-4 xenograft growth in SCID mice as compared to vehicle control. Finally, EA and several synthesized urolithins were shown to inhibit the growth of human CaP cells in vitro. The chemopreventive potential of pomegranate ETs and localization of their bioactive metabolites in mouse prostate tissue suggest that pomegranate may play a role in CaP treatment and chemoprevention. This warrants future human tissue bioavailability studies and further clinical studies in men with CaP.",1
"Blood orange juice has a high content in anthocyanins, especially represented by delphinidin-3-glucoside (D3G), cyanidin-3-glucoside (C3G) and cyanidin-3-(6-malonylglucoside) (CMG). An LC-MS/MS method for the simultaneous determination of D3G and C3G in human plasma and urine was developed and validated. After sample preparation by SPE, chromatographic separation was performed with an RP-C(18) column, using a water/methanol linear gradient. The quantitation of target compounds was determined by multiple reaction monitoring (MRM) mode, using ESI. The method showed good selectivity, sensitivity (LOD = 0.05 and 0.10 ng/mL for C3G in plasma and urine, respectively; LOD = 0.10 ng/mL for D3G in plasma and urine), linearity (0.20-200 ng/mL; r >or= 0.998), intra- and interday precision and accuracy (<or= 14.6%) and satisfactory recoveries (80.0-110.4%) for the target compounds in both plasma and urine. Stability of analytes in plasma and urine has been investigated in detail. This method was successfully applied to the determination of D3G, C3G and CMG levels in human plasma and urine after the ingestion of a single dose (500 mL) of blood orange juice.",1
The juices from 39 strawberry genotypes were analysed for anthocyanin composition and colour characteristics. No single cultivar or breeding line possessed the innate pigment characteristics thought to confer greater colour stability on strawberry juices but the anthocyanin patterns were far more complex than hitherto reported in strawberries. Thirteen different peaks were observed during high-performance liquid chromatography of the juices and tentative identifications are proposed for two previously unidentified strawberry anthocyanins. The occurrence of pelargonidin 3-rutinoside was confirmed. Colour quality measurements derived from CIELAB L*a*b* values are reported for the fresh juices.,1
"Muscadine grape juice will occasionally produce a sediment upon standing for long time periods. In order to seek approaches to elimination of this sediment, it was necessary first to identify it and then to quantitate the material responsible. The sediment was identified through various chemical and spectrophotometric means as ellagic acid. This material could be separated, identified, and quantitated in juice by using HPLC. A simple spectrophotometric assay also sufficed for quantitation. Different juice sources contained highly variable amounts of ellagic acid.",1
